"year","High income","Low income","Lower middle income","Upper middle income","World"
"1970",23.70591,2.98053,5.94304,6.32703,9.73827
"1971",25.13115,2.87718,5.95618,6.30685,9.91377
"1972",26.27265,2.98553,5.99673,6.38579,10.10786
"1973",27.27688,3.16097,6.01591,6.58198,10.3336
"1974",28.13124,3.37209,6.04061,6.99334,10.65291
"1975",29.52469,3.74418,5.97743,7.56217,11.13832
"1976",31.42904,4.00429,6.00136,7.89743,11.65269
"1977",31.4726,4.2385,6.01142,8.11927,11.73629
"1978",32.22809,4.41872,6.22467,8.33289,12.02474
"1979",32.12051,4.43335,6.37205,8.73269,12.18371
"1980",32.7186,4.34798,6.51293,8.91937,12.36455
"1981",33.52783,4.3502,6.79901,9.17926,12.66006
"1982",34.23263,4.37543,6.75406,9.44514,12.81459
"1983",34.93431,4.41058,7.1447,9.47355,13.00247
"1984",35.57598,4.58658,7.5407,9.89635,13.34176
"1985",35.93513,4.76221,7.55616,10.11816,13.40171
"1986",36.52302,4.99175,7.516,9.96962,13.31235
"1987",37.47952,5.03325,7.75072,9.90336,13.40841
"1988",38.61653,5.16423,7.33978,9.77413,13.28594
"1989",39.88886,5.15998,7.52129,9.70023,13.41246
"1990",41.59846,5.11801,7.59962,9.7326,13.61685
"1991",43.08989,5.10078,7.60434,9.83818,13.80303
"1992",45.25057,4.91757,7.59034,9.85206,14.03551
"1993",45.63984,4.75922,7.62151,9.98121,14.05718
"1994",50.20906,4.46336,7.75434,10.64707,14.93658
"1995",51.76309,4.23095,7.95092,11.6807,15.53941
"1996",50.35424,4.06626,8.51481,12.30904,15.69023
"1997",51.63585,3.94156,9.05531,13.57145,16.47727
"1998",54.05733,3.97572,9.71486,14.44087,17.31737
"1999",55.97781,4.03228,10.55808,15.84672,18.39312
"2000",56.00177,4.24912,11.13211,17.26371,19.07947
"2001",57.57636,4.39112,11.41209,19.48456,20.13381
"2002",61.6467,4.5777,11.87195,21.87474,21.67495
"2003",63.63279,4.82794,12.21308,24.23009,22.84622
"2004",65.0421,5.10796,12.65556,25.77718,23.6818
"2005",66.01573,5.48483,12.93095,27.09709,24.34052
"2006",67.59556,5.83769,13.50475,28.36455,25.19056
"2007",68.23539,6.29605,14.53862,29.26878,26.03668
"2008",68.99337,6.73471,15.86175,30.29807,27.05983
"2009",70.46505,7.29882,16.76589,31.69192,28.13414
"2010",73.18291,8.00316,17.95772,33.37287,29.56584
"2011",74.81549,8.20153,20.52331,35.20624,31.3979
"2012",75.26519,8.65686,21.66445,37.72683,32.71966
"2013",74.34712,8.73022,21.75428,40.6127,33.43855
"2014",75.02719,9.05803,22.78917,46.63707,35.77419
"2015",75.54148,8.98101,23.65729,49.16391,36.80101
"2016",76.46243,8.7511,23.91669,51.05217,37.39474
"2017",76.78721,8.80425,24.3922,52.18439,37.86174
"2018",75.10247,8.88348,24.80924,53.03968,38.04186
