"Country","Students","Region"
"Australia",266048,"East Asia & Pacific"
"Austria",65164.97265625,"Europe & Central Asia"
"Belarus",14924,"Europe & Central Asia"
"Belgium",55516,"Europe & Central Asia"
"Bulgaria",11282,"Europe & Central Asia"
"China",108217,"East Asia & Pacific"
"Czech Republic",41149,"Europe & Central Asia"
"Denmark",29941,"Europe & Central Asia"
"Dominican Republic",10676,"Latin America & Caribbean"
"Egypt, Arab Rep.",47815,"Middle East & North Africa"
"Finland",22757,"Europe & Central Asia"
"France",235123,"Europe & Central Asia"
"Germany",210542,"Europe & Central Asia"
"Ghana",15683,"Sub-Saharan Africa"
"Hong Kong SAR, China",30013,"East Asia & Pacific"
"Hungary",23208,"Europe & Central Asia"
"Iran, Islamic Rep.",11288,"Middle East & North Africa"
"Kazakhstan",19336,"Europe & Central Asia"
"Kyrgyz Republic",12071,"Europe & Central Asia"
"Lebanon",17495,"Middle East & North Africa"
"Macao SAR, China",10872,"East Asia & Pacific"
"Malaysia",35592,"East Asia & Pacific"
"New Zealand",48891.98046875,"East Asia & Pacific"
"Portugal",14883,"Europe & Central Asia"
"Qatar",10078,"Middle East & North Africa"
"Romania",23559,"Europe & Central Asia"
"Russian Federation",213347,"Europe & Central Asia"
"Saudi Arabia",71773,"Middle East & North Africa"
"Slovak Republic",11107,"Europe & Central Asia"
"Sweden",25361,"Europe & Central Asia"
"Switzerland",49536,"Europe & Central Asia"
"Thailand",12274,"East Asia & Pacific"
"Ukraine",60037,"Europe & Central Asia"
"United Arab Emirates",64119,"Middle East & North Africa"
"United Kingdom",428724,"Europe & Central Asia"
"United States",842384,"North America"
