"Country","Value","Region"
"Liechtenstein",703,"Europe & Central Asia"
"Iran (Islamic Republic of)",21036,"Middle East & North Africa"
"Lao People's Democratic Republic",472,"East Asia & Pacific"
"Tajikistan",2238,"Europe & Central Asia"
"Saudi Arabia",78344,"Middle East & North Africa"
"Bermuda",150,"North America"
"Spain",64927,"Europe & Central Asia"
"Czechia",44261,"Europe & Central Asia"
"Saint Lucia",479,"Latin America & Caribbean"
"Slovenia",3090,"Europe & Central Asia"
"Hungary",28628,"Europe & Central Asia"
"Republic of Moldova",3964,"Europe & Central Asia"
"Italy",97563,"Europe & Central Asia"
"Madagascar",2342,"Sub-Saharan Africa"
"Lesotho",74,"Sub-Saharan Africa"
"China, Hong Kong Special Administrative Region",34348.642,"East Asia & Pacific"
"Turkey",108076,"Europe & Central Asia"
"Austria",73964.3448,"Europe & Central Asia"
"Bosnia and Herzegovina",7275,"Europe & Central Asia"
"France",258380,"Europe & Central Asia"
"Poland",63925,"Europe & Central Asia"
"Azerbaijan",4274,"Europe & Central Asia"
"Armenia",4512,"Europe & Central Asia"
"Cameroon",3941,"Sub-Saharan Africa"
"South Africa",45334,"Sub-Saharan Africa"
"Chile",4708,"Latin America & Caribbean"
"Kazakhstan",13850,"Europe & Central Asia"
"Belgium",44978,"Europe & Central Asia"
"Georgia",7994,"Europe & Central Asia"
"United Kingdom of Great Britain and Northern Ireland",435734,"Europe & Central Asia"
"Germany",258873,"Europe & Central Asia"
"Portugal",22194,"Europe & Central Asia"
"Luxembourg",3298,"Europe & Central Asia"
"Romania",27510,"Europe & Central Asia"
"Burkina Faso",3283,"Sub-Saharan Africa"
"Latvia",6130,"Europe & Central Asia"
"Mauritius",2087,"Sub-Saharan Africa"
"Senegal",13536,"Sub-Saharan Africa"
"Croatia",4781,"Europe & Central Asia"
"Sweden",28747,"Europe & Central Asia"
"Denmark",33602,"Europe & Central Asia"
"Monaco",3,"Europe & Central Asia"
"New Zealand",52678.46756,"East Asia & Pacific"
"Viet Nam",4162,"East Asia & Pacific"
"Japan",164338,"East Asia & Pacific"
"Russian Federation",250658,"Europe & Central Asia"
"Burundi",1789,"Sub-Saharan Africa"
"Morocco",20121,"Middle East & North Africa"
"Ukraine",52768,"Europe & Central Asia"
"India",46703,"South Asia"
"Australia",381202,"East Asia & Pacific"
"Botswana",1180,"Sub-Saharan Africa"
"Kyrgyzstan",14796,"Europe & Central Asia"
"Mali",406,"Sub-Saharan Africa"
"Norway",8955,"Europe & Central Asia"
"Andorra",182,"Europe & Central Asia"
"Cabo Verde",102,"Sub-Saharan Africa"
"Lithuania",5806,"Europe & Central Asia"
"Uzbekistan",603,"Europe & Central Asia"
"Qatar",11034,"Middle East & North Africa"
"Sri Lanka",1313,"South Asia"
"Brunei Darussalam",436,"East Asia & Pacific"
"Niger",2793,"Sub-Saharan Africa"
"China, Macao Special Administrative Region",14821,"East Asia & Pacific"
"Canada",209979,"North America"
"Ghana",12978,"Sub-Saharan Africa"
"Iceland",1231,"Europe & Central Asia"
"Slovakia",10764,"Europe & Central Asia"
"Bahrain",5616,"Middle East & North Africa"
"Mexico",25125,"Latin America & Caribbean"
"Honduras",2782,"Latin America & Caribbean"
"North Macedonia",2903,"Europe & Central Asia"
"Lebanon",19670,"Middle East & North Africa"
"Bulgaria",13746,"Europe & Central Asia"
"Côte d'Ivoire",4736,"Sub-Saharan Africa"
"Switzerland",53368,"Europe & Central Asia"
"Oman",3044,"Middle East & North Africa"
"Tunisia",6370,"Middle East & North Africa"
"Finland",24168,"Europe & Central Asia"
"Algeria",8546,"Middle East & North Africa"
"Mongolia",1520,"East Asia & Pacific"
"Belarus",17570,"Europe & Central Asia"
"Ireland",19983,"Europe & Central Asia"
"Netherlands",96289,"Europe & Central Asia"
"Estonia",3917,"Europe & Central Asia"
"Malaysia",100765,"East Asia & Pacific"
"Republic of Korea",70796,"East Asia & Pacific"
"El Salvador",658,"Latin America & Caribbean"
"Rwanda",1397,"Sub-Saharan Africa"
"Mozambique",590,"Sub-Saharan Africa"
"Serbia",11624,"Europe & Central Asia"
"China",157108,"East Asia & Pacific"
"Indonesia",7763,"East Asia & Pacific"
"Jordan",39577,"Middle East & North Africa"
"Benin",8867,"Sub-Saharan Africa"
"Cyprus",10451,"Europe & Central Asia"
"Brazil",20671,"Latin America & Caribbean"
"United States of America",984897.60838,"North America"
"Greece",25067,"Europe & Central Asia"
"Singapore",53204,"East Asia & Pacific"
"Malta",1195,"Middle East & North Africa"
"Mauritania",279,"Sub-Saharan Africa"
"Dominican Republic",9607,"Latin America & Caribbean"
"Namibia",3422,"Sub-Saharan Africa"
"Argentina",88873,"Latin America & Caribbean"
"Grenada",6587,"Latin America & Caribbean"
"Colombia",4550,"Latin America & Caribbean"
"Kenya",5254,"Sub-Saharan Africa"
