Country,Value,Region
United States of America,984897,North America
United Kingdom of Great Britain and Northern Ireland,435734,Europe & Central Asia
Australia,381202,East Asia & Pacific
Germany,258873,Europe & Central Asia
France,258380,Europe & Central Asia
Russian Federation,250658,Europe & Central Asia
Canada,209979,North America
Japan,164338,East Asia & Pacific
China,157108,East Asia & Pacific
Turkey,108076,Europe & Central Asia
Malaysia,100765,East Asia & Pacific
Italy,97563,Europe & Central Asia
Netherlands,96289,Europe & Central Asia
Argentina,88873,Latin America & Caribbean
Saudi Arabia,78344,Middle East & North Africa
Austria,73964,Europe & Central Asia
Republic of Korea,70796,East Asia & Pacific
Spain,64927,Europe & Central Asia
Poland,63925,Europe & Central Asia
Switzerland,53368,Europe & Central Asia
Singapore,53204,East Asia & Pacific
Ukraine,52768,Europe & Central Asia
New Zealand,52678,East Asia & Pacific
India,46703,South Asia
South Africa,45334,Sub-Saharan Africa
Belgium,44978,Europe & Central Asia
Czechia,44261,Europe & Central Asia
Jordan,39577,Middle East & North Africa
"China, Hong Kong Special Administrative Region",34348,East Asia & Pacific
Denmark,33602,Europe & Central Asia
Sweden,28747,Europe & Central Asia
Hungary,28628,Europe & Central Asia
Romania,27510,Europe & Central Asia
Mexico,25125,Latin America & Caribbean
Greece,25067,Europe & Central Asia
Finland,24168,Europe & Central Asia
Portugal,22194,Europe & Central Asia
Iran (Islamic Republic of),21036,Middle East & North Africa
Brazil,20671,Latin America & Caribbean
Morocco,20121,Middle East & North Africa
Ireland,19983,Europe & Central Asia
Lebanon,19670,Middle East & North Africa
Belarus,17570,Europe & Central Asia
"China, Macao Special Administrative Region",14821,East Asia & Pacific
Kyrgyzstan,14796,Europe & Central Asia
Kazakhstan,13850,Europe & Central Asia
Bulgaria,13746,Europe & Central Asia
Senegal,13536,Sub-Saharan Africa
Ghana,12978,Sub-Saharan Africa
Serbia,11624,Europe & Central Asia
Qatar,11034,Middle East & North Africa
Slovakia,10764,Europe & Central Asia
Cyprus,10451,Europe & Central Asia
Dominican Republic,9607,Latin America & Caribbean
Norway,8955,Europe & Central Asia
Benin,8867,Sub-Saharan Africa
Algeria,8546,Middle East & North Africa
Georgia,7994,Europe & Central Asia
Indonesia,7763,East Asia & Pacific
Bosnia and Herzegovina,7275,Europe & Central Asia
Grenada,6587,Latin America & Caribbean
Tunisia,6370,Middle East & North Africa
Latvia,6130,Europe & Central Asia
Lithuania,5806,Europe & Central Asia
Bahrain,5616,Middle East & North Africa
Kenya,5254,Sub-Saharan Africa
Croatia,4781,Europe & Central Asia
Côte d'Ivoire,4736,Sub-Saharan Africa
Chile,4708,Latin America & Caribbean
Colombia,4550,Latin America & Caribbean
Armenia,4512,Europe & Central Asia
Azerbaijan,4274,Europe & Central Asia
Viet Nam,4162,East Asia & Pacific
Republic of Moldova,3964,Europe & Central Asia
Cameroon,3941,Sub-Saharan Africa
Estonia,3917,Europe & Central Asia
Namibia,3422,Sub-Saharan Africa
Luxembourg,3298,Europe & Central Asia
Burkina Faso,3283,Sub-Saharan Africa
Slovenia,3090,Europe & Central Asia
Oman,3044,Middle East & North Africa
North Macedonia,2903,Europe & Central Asia
Niger,2793,Sub-Saharan Africa
Honduras,2782,Latin America & Caribbean
Madagascar,2342,Sub-Saharan Africa
Tajikistan,2238,Europe & Central Asia
Mauritius,2087,Sub-Saharan Africa
Burundi,1789,Sub-Saharan Africa
Mongolia,1520,East Asia & Pacific
Rwanda,1397,Sub-Saharan Africa
Sri Lanka,1313,South Asia
Iceland,1231,Europe & Central Asia
Malta,1195,Middle East & North Africa
Botswana,1180,Sub-Saharan Africa
Liechtenstein,703,Europe & Central Asia
El Salvador,658,Latin America & Caribbean
Uzbekistan,603,Europe & Central Asia
Mozambique,590,Sub-Saharan Africa
Saint Lucia,479,Latin America & Caribbean
Lao People's Democratic Republic,472,East Asia & Pacific
Brunei Darussalam,436,East Asia & Pacific
Mali,406,Sub-Saharan Africa
Mauritania,279,Sub-Saharan Africa
Andorra,182,Europe & Central Asia
Bermuda,150,North America
Cabo Verde,102,Sub-Saharan Africa
Lesotho,74,Sub-Saharan Africa
Monaco,3,Europe & Central Asia
